6131424	3
6131425	17
6131426	48
6131427	21
6131428	30
6131429	9
6131430	29
6131431	4
6131432	22
6131434	42
6286631	6
6131436	19
6131437	47
6262510	1
6308477	1
6131440	16
6262513	24
6131443	8
6131444	17
6131446	14
6131448	37
6131450	47
6131452	46
6131453	23
6131454	9
6131455	8
6131456	9
6131458	33
6262532	1
6308481	2
6263726	4
60716	3
6262543	1
6131473	38
6131474	28
6131475	13
6131476	11
6131477	8
6131478	3
6131480	16
6131481	20
6131482	18
6067324	1
6131485	14
6131486	32022
6131487	11
6131488	7
6131489	17
6131490	14
6131491	11
6131492	11
6131493	25
6131495	13
6262569	13
6131498	9
6131501	28
6131503	14
6131504	24
6262577	30
6262578	27
6131507	16
6131508	3
6262581	26
6131510	35
6262583	12
6262584	11
179953	14
6310135	1
6131520	4
6262593	9
6262598	21
6131527	3
102216	8
6131529	193
6131530	10
6131531	88
6131532	41
6131533	44
6131534	30
6131535	49
6131536	62
6131537	14
6131538	48
6131539	3
6270855	1
6131542	35
6131546	23
6262619	11
6262621	3
177985	12
6262623	14
6131552	21
6131553	16
6262626	1
6199270	1
6131558	27
6131559	14
6131560	14
6131561	8
6131562	6
6131563	47
6131564	18
6131565	97
6131566	21
6352189	2
6131568	21
6262641	27
6131570	12
6131571	12
6131572	23
6131573	32
6131574	20
6131575	8
6131576	10
6131577	10
6131578	26
6131579	1
6131580	29
6131581	10
6131582	20
6131583	22
6131584	24
6131585	19
6131586	2
6131587	1
116883	3
6131589	24
6131590	5
6131591	12
6131592	25
6262665	14
6131595	209
6131596	17
6131597	1
6131598	35
6131599	29
6131600	1
6131603	1173
6131604	27
6131605	15
78369	6
6131607	22
6131608	18
102297	6
177987	1
6131611	1
6131612	18
6131613	35
6131614	17
6351559	3
6131619	11
6131622	3
6131623	30
6131624	30
6131627	29
6131628	9
6131629	11
6131630	6
6131631	9
6131632	5
6131633	13
6131634	6
6131636	5
6131638	6
6131639	14
6131640	10
6131641	9
6131642	13
6131643	13
6131644	7
6131645	10
6139923	10
6131651	22
6131652	17
6131653	3
6205391	2
6131656	27
6131657	58
6131658	16
6131660	19
6131661	3
6131664	22
6336327	19
6131667	13
6344034	3
6131670	9
6131671	15
6131672	9
6131673	19
6131674	19
6131677	5
6177445	21
6336885	1
6131683	19
6131684	12
6131685	19
6131686	10
6131687	34
6131688	3
6131689	1
6131690	149
6131694	29
6131695	24
6131696	36
6131697	13
6131698	20
6131699	27
6131700	7
6131701	19
6131702	16
6308521	3
6131706	2
6131707	17
6131708	3
6346653	4
6131713	1
6131715	11
55784	3
6131718	16
6199297	2
6131723	9
6115335	1
177991	2
6262803	10
6131732	8
6131733	15
6131736	39
6131737	15
6262810	1
6131739	2
6131740	8
6131741	15
6131742	4
6131743	13
6131744	20
6131745	12
6131746	27
6131747	22
6262820	27
6131750	1
6131751	26
6131752	14
6131753	15
6131754	4
6131755	3
6131756	22
6131757	13
6131758	12
6131759	12
6131760	7
6131761	17
6131762	1
6131763	22
6131764	19
6166114	1
6266498	2
6131767	9
102459	1
6205395	2
6286688	1
6179208	1
102470	1
6067326	1
6131785	28
6300542	6
6209760	22
6201031	1
6262864	1
6046392	11
6262869	1
6343162	1
6262873	12
169999	1
6205396	5
6131807	15
6131809	46
6131810	28
6131811	8
6131812	15
6131813	11
6308540	1
6343135	3
6209761	1
6131820	4
6131821	1
6131822	18
6131826	52
6131827	16
6131828	6
6131829	15
6131830	481
6131831	27
6131832	3
6131833	16
6131834	3
180333	1
6000764	1
6131837	66
6131838	28
6131839	18
6131840	24
6262136	2
6131843	11
6131844	7
6131846	1
6131848	5
6131849	10
6131850	11
6131851	25
6177474	7
6131856	21
6131857	57
6131858	18
6131859	13
6131862	18
6131863	23
6131864	10
6131865	45
6131866	27
6131867	10
6131868	23
6131869	28
6131870	13
6131871	11
6131872	44
6131873	16
6131874	40
6131875	1
6338798	2
6131877	8
6131878	12
6131879	16
6131881	1
6131882	16
6131883	6
6131884	30
6131885	6
6131886	14
6131887	14
6046408	8
6131890	1
6308254	1
6131892	42
6205399	3
6193897	13
6131897	9
6131898	19
6131899	6
6131900	12
6131903	4
6131904	16
6131905	13
6131906	19
6131907	27
6131908	1
6131909	1
177997	1
6131911	7
6131912	12
6212554	3
6177485	10
6131920	43
6131921	17
6314513	10
6177486	1
6297055	1
6131928	5
6263003	1
6000861	1
6263007	16
6131937	2
6221179	1
6263013	5
6263019	1
6336501	3
6131951	1
6131953	9
102642	12
6308563	18
6131957	39
6131958	9
6131961	16
6263034	1
6135569	1
6131965	6
6263038	1
6131967	10
6131968	7
6131969	23
6131970	8
6131971	26
6000900	1
6131973	13
6000902	35
6131975	11
6263048	8
6263050	13
6046423	5
6131980	3
6131981	32
6295654	3
6131984	5
6131985	2
6131986	14
6111961	1
6000921	36
6046426	14
6131998	29
6131999	24
6132000	11
6132001	26
160542	13
6132003	29
6132004	16
6132005	4
6132006	13
6132007	9
6132008	19
6132009	11
6132010	13
6132011	18
6132012	14
6132013	29
6132014	20
6132015	25
6132016	32
55794	1
6132018	29
6132019	2
6132020	1
6132021	27
6132022	10
6132023	15
6132024	5
6132025	258
6132026	26
6132027	32
6132028	14
6132029	3
6201039	4
6132031	67
6132032	61
6177504	7
6132034	14
6132035	17
6132036	21
6132037	9
6000967	1
6308573	3
6205404	2
6177506	1
6132046	64
6330424	1
876	4
6263125	10
103805	5
6263128	14
6177508	1
6000986	1
6263131	1
6132063	333
6132064	85
6132065	8
6132066	7
6002747	2
6132069	28
6132072	23
6132073	19
6177511	1
6132076	1
6132077	2
6132078	8
6132079	2
6132080	15
6132081	4
6132082	2
6132083	3
6132085	1
6132086	2
6308585	1
6132088	4
6132089	6
6132090	12
6132091	5
6132092	1
6132093	2
6263166	4
6132095	2
6132096	8
6132097	4
6132098	2
6132099	20
6132100	9
6132104	1
6132105	2
6034158	4
6132107	5
6132109	9
6263182	1
6046445	16
6132112	2
102801	24
6132114	2
6263187	1
6336342	1
6132118	45
6263191	6
6132120	17
6132121	3
6132122	3
6132123	1
6132124	13
6132125	3
6132126	1
6132127	2
6132128	5
6132129	7
6132130	1
6132131	13
6132132	17
6132133	4
6205407	20
6132135	3
6132136	1
6132137	3
6132138	6
6132139	6
6132140	8
6132141	177
6132142	9
6132143	3
6132144	17
6132145	5
6132146	13
6046451	12
6132148	14
6132149	24
6132150	2
6132151	15
6132152	1
6046452	20
6132154	1
6132155	6
6132156	4
6132158	1
6132159	2
6132161	1
6132162	4
6132163	8
6132165	18
6001094	2
6263239	1
6132168	12
6132169	1
3803	3
6132172	5
6132174	2
6132175	2
6132176	9
6132177	2
6132178	7
6132179	1
6132180	1
6132181	2
6132182	10
6177529	4
6001112	1
6132185	1
6132186	19
6132187	2
6132188	36
6132190	3
6340709	4
6132194	1
6177531	3
6132196	10
6132197	3
6132198	2
6132200	18
6132201	3
6132203	1
6132204	11
6132205	14
6336345	13
6263279	1
6132209	10
6132210	1
6132211	1
6132212	11
6177534	3
6132214	3
6132215	2
102904	7
6132217	1
6132218	2
6046463	11
6132220	2
6132221	20
6132222	5
6132223	1
6132224	9
6132225	2
6001154	1
6132229	2
6132230	1
6052652	62
6132233	1
6132236	16
6132237	8
6132238	26
6132239	2
6132240	8
6132241	3
6263314	9
6132243	10
6132244	2
6132245	6
6001174	1
183994	1
6132248	19
6132249	2
6132250	1
6132252	2
6132253	1
6001182	1
6177541	8
6132257	6
6132259	2
6132260	2
6132261	1
6001190	1
6132264	5
6132265	38
6132266	23
6132267	1
6132268	8
6132269	2
6132270	5
6132271	2
6132272	7
6132273	1
102962	10
6068318	1
6132278	87
6132279	14
6132280	3
6132281	2
6132282	13
6132283	12
6132284	3
6132285	1
6132286	14
6001215	1
6132288	10
6132290	23
6263363	1
6132292	3
6132293	12
6001222	1
6132295	5
6132296	52
6132297	2
6132298	2
6132299	4
6132301	3
6139780	10
6046477	2
6132304	2
6001233	77
6132306	3
6132307	1
6132308	3
6132309	3
6132310	3
6132311	1
6132312	10
6132313	4
6132314	3
6132315	7
6132316	3
6132317	22
6132318	6
6263391	18
6263392	7
6177552	5
6132322	1
60859	2
6263397	2
6132326	3
6177553	5
6263400	5
6132329	16
6132331	28
6132333	5
6132334	2
60043	3
6263408	1
6132337	3
6132338	10
6046483	11
6132340	3
6132341	20
6132342	1
6132343	7
6046484	17
6132346	1
6263419	6
6132348	1
6132350	2
6322415	3
6132352	13
6263425	7
6263426	57
6132355	2
6132356	4
6046486	14
6132358	1
6132359	12
6132361	3
6263434	1
6183592	81
6132364	1
6132365	1
6263438	6
6132367	11
6001296	2
103057	3
6132370	2
6132371	3
6132372	7
6132373	5
6132374	4
6132375	1
6132376	2
6132377	24
6132378	2
6132379	7
6132380	2
6132381	5
6132382	1
6132383	1
6132384	2
6132385	15
6342293	9
6263459	20
6132390	1
6132392	12
6132393	2
6132394	3
6132395	1
6132396	6
6263469	22
6132398	2
6132399	17
6131219	6
6132403	3
6214145	1
6205416	3
6132407	1
6132410	4
6112031	2
6177115	15
6132414	2
6132415	11
6132416	4
6132417	4
6132418	13
6263491	5
6310165	2
6263493	1
6192323	24
6132423	1
6132424	5
6132425	7
6132426	13
6132427	2
6132428	2
6132429	25
6132430	5
6132432	5
6132433	1
6132434	40
6132435	17
6132437	1
6132438	1
6132439	12
6132440	10
6132441	2
6132442	55
6263515	10
6132444	7
6132445	16
6132446	5
6132447	3
6132448	13
6263525	10
6002736	1
6340718	4
6263538	28
6263541	2
6263544	1
179631	1
6263548	2
6046506	1
6001406	1
6205705	1
6046507	1
6205397	2
6001414	1
6263559	14
6001416	1
6001419	1
182381	7
6132497	27
687	2
6001428	1
6308654	2
6001430	1
6046511	39
6264965	5
6001440	1
6183597	1
6048297	21
6340720	3
601376	26
6263600	1
6343315	1
6275147	1
6001466	1
6352351	2
6199434	1
6263614	3
6177589	35
6263617	4
6343167	16
6263627	1
6155746	19
6141753	7
6263632	1
6001493	1
6001502	1
6046523	30
6090214	8
6001510	1
182384	13
6266500	45
6286823	2
55813	1
6308669	6
6001520	2
6263668	3
6347505	15
178020	37
6263679	1
6001537	1
6352363	2
6263684	11
6263687	1
6352364	1
6052665	1
6132623	2
6308675	1
6286830	1
6265133	5
103320	11
6001562	1
6286831	2
6132638	8
6132639	8
6132640	4
6132641	31
6132642	10
6132643	13
6132644	8
6132645	7
6132646	21
6132647	13
6132648	28
6132649	23
6132650	19
6263723	6
6132652	31
6132653	27
6132654	12
6132655	41
103345	14
6297777	2
178022	17
6263735	8
6001596	4
6001597	1
103359	12
6323267	1
6046539	25
6132678	11
6339649	3
6001611	1
6263759	2
6100677	1
6132692	29
6292716	1
6270502	1
6286841	4
6132696	14
6001626	1
6001628	1
6308688	1
6286844	1
6275082	1
6344041	1
6307701	7
6265000	2
6263799	5
6263800	1
6263803	13
6263804	1
6263805	9
6263806	2
182389	29
6001664	1
6225327	1
6177623	1
6321842	2
6177625	15
6263833	7
6337931	11
6263836	7
6263837	12
6342617	7
6265499	1
6263842	11
6177627	10
6338804	2
183970	2
6263853	22
6308701	1
6311891	25
6263862	8
6263863	1
6263874	34
6263875	26
6263876	11
6263877	30
6001735	1
6001736	1
6194776	1
178027	2
6301449	2
6263892	1
6263896	1
6076203	1
55821	6
6132830	59
6132831	26
6132832	21
6132833	49
6132836	16
6263911	21
6201066	3
6132843	1
6050201	1
6263919	12
6001777	1
6132850	9
6343240	1
6177641	1
6221332	1
6001787	1
6046570	44
6035215	2
6001794	1
6177643	11
6297401	6
6318909	15
6263942	10
6132871	10
6263947	2
6001805	1
6263952	2
6268435	3
6231619	7
6132883	31
6263956	17
6046574	1
6263959	7
6177647	3
6001823	1
6177648	1
60955	1
6308721	71
60956	1
178761	5
6340733	2
6214162	1
6057354	1
6297088	3
6221343	11
136862	39
103616	3
6310182	2
6264005	1
6236111	1
8546	1
6229315	1
6264023	1
6135602	3
6001885	1
6307003	4
6264032	4
6301454	2
6264035	5
6264036	11
55826	26
6264051	3
6255880	1
183126	10
103672	2
6342297	8
82815	2
6264060	21
6201071	5
6264064	1
6046592	15
6256753	1
6001923	1
6177665	3
6264072	2
6133003	9
6341919	8
6177666	4
6264078	2
6264081	2
6264082	32
6266355	3
6264085	1
6264088	42
6264089	5
6350648	2
6264092	8
6201072	3
6264095	3
6264096	19
6133025	21
6048314	3
6177670	1
6001960	3
6264105	2
6177671	2
6177672	7
6264116	1
6209802	1
6201073	3
6264124	1
6191670	1
6264126	7
6264127	1
6264128	6
6264129	12
6264130	10
6264131	1
6264135	32
6200888	2
6001998	1
6264144	14
6035222	1
6002003	1
6002008	1
6133081	21
6264154	24
6046607	4
6250579	1
6002016	1
6177681	3
6287524	1
6177682	2
6211363	2
6264176	27
6336375	4
6340552	1
6221374	1
6310188	2
6048317	7
6272466	3
6264191	10
6264192	58
6155840	2
6264195	1
6264201	1
6264205	54
6264206	2
6264209	11
6264212	18
178038	42
6177689	2
6065776	2
6133146	8
6002075	1
6002077	4
6139973	24
6264223	27
6340741	15
6199536	2
6002082	2
6105057	1
6221383	16
6264236	1
6199538	4
6002095	1
6221384	2
6265075	1
6206999	2
103863	14
103864	14
6002105	1
6264250	14
6002108	1
6181685	1
6087412	1
6046625	11
6197891	10
6177698	16
6155853	39
178040	1
6264274	1
6177699	3
6002132	1
6002133	1
6002134	1
6177700	1
6330618	1
6046629	5
6024784	25
55834	3
6002150	1
179636	3
6002152	1
178041	13
6002160	3
6205398	52
6155859	3
6264309	31
6046633	1
6264312	72
6155860	18
6002170	1
6264318	19
6155861	3
6264323	26
6264324	20
6024790	33
6133255	66
178832	1
6177708	1
6133258	1
6133259	29
103948	1
6133266	11
6134019	22
6264340	20
6133269	1
6076139	1
6024793	16
6340745	1
6133275	49
6133277	2
6133279	14
6133280	19
6133281	38
6133282	130
6133283	32
6133284	6
6265094	2
6133286	20
6024796	31
6100697	1
6134023	4
179251	4
6264365	1
6002224	2
6134024	3
6190448	1
6177715	5
6133300	3
6264373	19
6133302	18
6133303	22
6133304	5
6133305	25
6133306	9
6133307	9
6133308	12
6133311	11
6133312	18
6133313	5
6002242	4
6133315	9
6133319	13
6197920	3
6264393	15
6177719	5
6264399	23
6177720	1
6264403	15
6177721	13
6297102	1
6265103	4
6133341	11
6133345	6
6046651	25
6264421	40
6264422	1
6264423	11
6264427	30
6133356	6
6133357	15
6133358	71
6264431	8
6264432	15
6264433	16
6264434	13
6264435	17
6264438	26
6002297	1
6133373	15
6177728	1
6155883	22
6199574	1
6239033	1
6264460	11
6264464	12
6046659	2
6193907	1
6175923	4
6264475	5
6201085	2
6264484	18
6264485	5
183490	20
6330652	15
22016422	1
6264491	6
6002351	2
6336333	1
6264505	12
6002362	2
6133438	4
6133439	11
6133440	11
6133441	6
6133442	6
6046667	3
6133444	9
6335320	1
6002374	1
6076223	1
6002378	1
6155895	1
6340751	1
6264527	16
6299700	1
6002385	1
6264530	3
6264535	1
6199590	4
6046673	10
6221436	8
6330663	1
6062590	1
6046674	10
6138915	9
6179265	1
6046675	24
6264565	1
6244733	4
6264569	1
6294291	7
6002431	1
6264579	1
6177750	3
6199596	1
6346665	9
6114725	1
6199597	4
6308824	1
6097889	1
6002453	1
6046681	14
60051	1
6177755	4
55509	6
6340754	13
6046684	14
182416	3
6264619	24
6265138	1
6308829	9
6264624	13
6211366	4
6002482	1
6134067	1
6133556	2
6133558	14
6002487	1
6264633	12
6046687	24
6133567	19
6272469	1
6177760	1
6167935	12
6264645	12
6222913	1
6177761	3
6134071	7
6046690	102
6210985	3
6046691	10
6199609	2
6133592	6
6266559	3
6264671	23
6046694	4
55847	12
126709	4
6264684	37
6264685	12
6264686	3
6264687	1
6058577	1
6177768	5
6002546	1
6264692	20
6002550	1
6301476	13
6076153	1
6321494	9
6002556	1
6177771	9
6264711	22
6002568	1
104329	15
6002571	1
6265154	4
6336393	3
6264721	32
6003011	3
104340	2
6308846	3
6265156	5
6266561	3
148463	3
124887	8
6264734	17
6046704	3
6314571	3
6155931	1
6264743	7
6352540	2
6002604	1
6264750	10
6264751	4
6264753	3
6177779	1
6074523	1
6264757	16
6264758	4
6264760	1
6264762	4
6340759	5
6199626	1
6264766	9
6264767	12
6264768	25
6264769	3
6147089	2
6308854	4
6264774	17
130047	6
6264779	2
6340556	6
6209824	2
6308856	3
6264788	10
170318	1
6002647	1
6002648	2
6264798	22
6339825	4
6264806	8
6199633	1
6264808	1
6336396	3
6265170	6
6046717	3
6264820	25
6002677	1
6340761	6
6046719	16
6285893	13
6320091	3
6226872	2
183273	8
6046720	1
6155947	1
6177793	13
6199639	2
6201097	1
6308866	4
6264846	2
6198274	3
6266565	1
6308867	1
6133781	32
6133782	2
6344921	1
6133784	8
6308868	4
6314575	2
6221487	2
6264860	1
6133789	11
6133790	20
6133791	20
6133792	42
6133793	11
6133794	9
6133795	6
6133796	15
6133797	12
6133798	18
6133799	8
6133800	2
6133801	16
6133802	19
6133803	18
6199645	2
6207395	3
6177800	5
6340763	1
6330718	3
6046729	10
6002746	1
6199647	1
6046730	9
6046731	2
6264902	3
6264903	2
6264905	3
6264907	2
6002764	1
6133837	4
6264910	1
6308877	1
6199651	1
6308878	5
6264918	6
6264920	2
6264921	5
6264923	3
6264925	34
6264926	3
6264927	17
6264928	15
6308880	23
6264931	3
6199654	5
6264934	18
6308881	2
6264937	1
6264938	2
6264939	8
6332701	1
6264942	10
6264944	1
6264945	14
6264946	1
6308883	5
6264948	5
6264950	21
6264951	4
6046740	18
6133883	13
6002812	1
6035249	16
6264958	1
6264959	1
6133890	28
6265195	7
6177814	5
6264966	9
6264967	2
6134124	42
6002826	1
184005	6
6177816	4
6264981	3
6264984	15
6264986	2
6144363	23
6264988	27
6264989	1
6264990	11
6091989	1
6192373	1
6157457	9
6265001	21
6139999	2
6002860	1
6265008	1
6035251	10
6094890	17
6265021	1
6002878	1
6199669	1
6265029	4
6133959	2
7849	5
6133965	30
6339127	3
153071	3
6265043	2
6265045	3
6133974	22
6133976	28
6002906	1
6133979	20
6265052	1
6002911	1
6002913	1
6265063	25
6124952	1
6340769	1
6190036	1
182431	7
6265072	2
104691	21
6144366	10
6134006	2
6134007	11
6134010	9
178067	2
6046762	11
6265086	4
6265088	2
104707	10
6265092	8
6134022	35
6265095	9
6265096	3
104713	39
6134026	25
6134027	8
6134028	22
6134030	12
6134031	26
6134032	105
6265106	1
6353864	15
6046766	2
6265112	2
104729	13
6308911	1
178036	17
6002974	2
6308912	3
6134051	1
6203821	2
6134053	20
6308913	1
6265130	2
6199687	2
148530	1
6265134	5
104751	4
6336683	7
6265137	3
6134066	30
6308915	6
6134068	4
6265141	6
6265142	3
6265143	1
6134074	2
6003003	1
6003004	1
6265149	3
6265151	2
6134080	18
6134081	5
6134082	11
6134083	15
6134084	5
6214201	1
6265160	1
6265228	1
6134091	1
6265164	16
6134093	13
6134094	21
6003085	6
6134096	1
6134097	16
6134098	49
6265172	2
6265173	8
6265175	24
6265179	1
6265181	29
6134111	24
6134112	7
6134113	16
6134114	14
6134115	10
6134116	12
6134117	13
6134118	108
6134119	28
6134121	21
6134122	13
6134123	164
6265196	13
6134125	48
6265199	12
6265200	2
6265201	1
6265203	5
6296041	1
6265205	2
6265208	4
6122823	1
6048351	8
6047265	17
6108091	1
6265237	1
6046784	22
6265219	3
6196745	1
6207145	1
6046785	24
9427	12
6134153	1
6003084	1
6046786	7
6265232	11
178072	1
104852	12
126702	10
6265243	2
6265244	6
6265245	20
126186	1
6134178	1
6134180	23
6134183	10
6134184	19
6134185	31
6134186	21
6134187	24
6134190	8
6134191	7
178073	1
6134193	12
6352627	2
6265268	1
6134197	20
6134198	12
6134199	30
6156020	5
6134202	17
6134203	6
6134204	12
6134205	17
6134206	26
6024949	21
6134208	8
6134209	10
6134212	12
6134213	7
6035260	45
6265290	26
6156023	3
6003148	2
6320545	1
6177869	5
6024952	128
6046798	7
6265304	32
6068644	5
6134234	1
6265308	15
6134237	1
6265310	63
6134239	20
6265312	41
6134241	13
6265314	12
6134244	12
6134245	25
6134246	13
6134247	3
6134248	14
6134249	3
6134250	15
6134251	8
6134252	32
6134253	10
6134254	11
6134255	61
6265328	7
6003112	1
6134258	16
6134259	51
6265332	2
6265333	2
6134262	25
6134263	24
6134264	29
6134265	39
6134266	38
6134267	28
6134268	25
6134269	11
6134270	12
6134271	19
6134272	11
6134273	22
6134274	25
6144375	15
6134276	3
6134277	18
6134278	6
6134279	235
6134280	7
6134281	35
6134282	60
6134283	17
6134284	1
6134287	1
6134289	60
6134290	1
6221571	1
6003220	1
6134293	9
6134294	22
6134295	10
6134296	9
6134297	11
6341739	1
6134299	7
6134300	13
83034	3
6134303	3
6134304	11
6134305	8
6134306	10
6134307	3
6134308	61
6134309	13
6134311	3
178077	4
6134314	32
6156039	1
6265388	2
6199730	3
6134319	4
6134320	31
6265394	15
6134325	21
6134326	22
6134327	20
6134328	47
6134329	20
6134330	7
6134331	11
6134332	19
183135	21
6134335	12
6134336	13
6134337	10
6003266	1
6265411	6
6003268	2
6134342	1
6046817	13
6134345	11
6134346	111
6134347	5
6134348	17
6134349	15
6134350	6
6134351	1
6134352	82
6134354	23
6134355	12
6003285	2
6003286	3
6265432	14
6265433	1
6221583	2
6134365	6
6134367	18
6297403	11
6344052	4
6134370	29
6134371	6
6134372	31
6265445	4
6134374	11
6352657	12
6265448	29
6134377	21
6134378	7
6048359	3
6134380	14
6134381	91
6134382	16
6134383	26
6134384	1
6134385	8
6134386	17
6134387	15
6134388	3
6134389	3
6134390	1
6134392	54
6134393	26
6134394	1
6134395	25
6134396	10
6134397	11
6134398	17
6265471	18
178080	2
6192389	1
6134405	1
6134407	1
177715	1
6093494	1
6296181	1
6265490	1
6134419	32
6265493	2
6265494	1
6270951	1
6134424	12
6134425	31
6134426	13
6134427	11
6134428	15
6134429	162
6134430	18
6134431	81
6134432	24
6134433	25
6134434	5
6134436	5
6134437	6
6134438	17
6134439	9
6134440	9
6134441	16
6134442	17
6265515	2
6134444	17
6134445	76
6134446	10
6134448	13
6265521	1
6134450	15
6003380	42
6270952	3
6134454	21
6134455	4
6265528	2
6134458	9
6134459	98
6134463	10
6134464	30
6065820	1
6134467	8
6177910	12
6134470	14
6134473	5
6134474	6
6134476	46
6134477	39
6134478	3
6134483	2
6134485	1
6134486	2
6134487	31
6134488	2
6134489	2
6134490	20
6134491	15
6134492	15
6134493	12
6134494	11
6134495	8
6134496	18
6134497	10
6134498	21
6134499	8
6134500	4
6134501	2
184009	20
6134503	14
6134504	19
6134505	20
6265580	2
6134509	27
6134510	36
6134511	14
6134512	18
6003441	21
6134519	1
6134520	17
6265595	1
6003453	228
6003157	1
6341921	14
105225	45
6134542	251
6035271	24
6134547	6
6134548	5
6336423	1
6265624	5
6003481	22
6265626	9
61231	1
6199770	2
6266591	1
6004720	3
55879	29
179645	3
6234380	1
184147	7
6134238	23
6134583	20
6003512	4
6134586	8
105275	30
6166496	1
6003519	5
6134240	1
701	1
6003527	11
6003528	3
6208119	3
6003531	12
6134242	22
6003535	3
6265684	6
6265685	34
6157480	1
6003551	9
6003555	10
105317	2
55881	10
6161845	1
105323	11
6265708	14
6003565	3
6003176	26
6074555	1
